Ethnicity,2015,2016,2017,2018,2019
Maori,1382,1439,1496,1480,1374
European,1288,1323,1300,1266,1205
Pacific,743,791,783,779,773
Other,475,482,555,499,514
Unknown,91,93,138,125,86
